,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
678,0.013854424737541574,0.0207939190730018,0.08716147679692765,0.05327063685207454,0.062444409374499125,0.04167007844414802,0.02299836566021224,0.01050568803524404
679,0.014278366291948758,0.020504589346800866,0.10311832654693921,0.05257205279831189,0.05997526250292524,0.03832179576783584,0.02198197689911502,0.010732403002187939
680,0.014622663084921208,0.020038314430168347,0.12014566863347129,0.05134899961307485,0.05671883260446029,0.03547362370531074,0.02090312698940379,0.010798082417629244
681,0.014922885751008783,0.019623603807679545,0.1374893603675493,0.049907077176885056,0.05287222857749244,0.033386001585478164,0.019834493354042682,0.010739397383821602
682,0.015226940887019156,0.01953151566758151,0.15432267819614862,0.04861870609837523,0.04869197394615332,0.03230831945048632,0.0188638730314458,0.010615291720186134
683,0.01559103540474982,0.020050168690525047,0.1698098328838343,0.04788993889088338,0.044480216831425896,0.032456740770991865,0.01808926290064065,0.01050179533521159
684,0.016074654941298065,0.02145427645353282,0.18317329611589292,0.048119931274979405,0.04056367728598429,0.033990239141954814,0.017612208082589644,0.010484678640067758
685,0.01673517769040748,0.02397264622611145,0.19375868540929603,0.049657633495358566,0.037266985556128146,0.03698720848905942,0.017529908202509954,0.010650777031052662
686,0.017622784267764244,0.027757187535837162,0.20109131716058562,0.05276091997390049,0.03488323539207865,0.04142567270202868,0.017926785120698042,0.01107895400405318
687,0.01877624240602182,0.03285720693354008,0.20491958282855655,0.057563224506433947,0.03364528684692029,0.047170412059010146,0.018866360877042233,0.011831665898144968
688,0.020219961170356505,0.03920255050264406,0.2052418085483246,0.06405186586078379,0.03370146232051001,0.053970066515036684,0.02038434668485049,0.012947961269526702
689,0.02196246803314961,0.04659846366714301,0.2023148482085636,0.07206083560050541,0.03509878937293943,0.06146642456264909,0.02248379362534369,0.014438534730328965
690,0.023996225542169142,0.054733896493158914,0.19664394974456165,0.08127911995746011,0.037775978180493004,0.06921675089034228,0.025132998850306235,0.016283210332056458
691,0.026298537362379235,0.06320349394208834,0.1889543028327973,0.09127387096528214,0.0415670826992091,0.07672832019337258,0.028266594366752412,0.018431003012100673
692,0.028833239964011638,0.0715418526693631,0.18014536822168017,0.10152613155861391,0.04621550389282991,0.08350251219474183,0.03178987739099925,0.020802729305174083
693,0.03155293127398133,0.07926702987818283,0.17122997518997574,0.11147552699374703,0.05139683132355489,0.08908411257281115,0.0355860058365697,0.02329600633328141
694,0.034401589594359454,0.08592898550095869,0.1632613903647984,0.12056946588219448,0.056748091373565554,0.0931101354785125,0.039525245970983336,0.025792353001738825
695,0.03731749508192147,0.09115779221901195,0.15725290336724657,0.12831194701177867,0.061900317699889955,0.09535185788509151,0.04347511906006811,0.028165946168583585
696,0.04023631619900629,0.09470613153121603,0.1540956115026412,0.13430697911358125,0.06651100079817321,0.09574411072132268,0.0473101626841837,0.030293379219588485
697,0.043094069897783326,0.0964808323252875,0.15448081338340663,0.1382918903019241,0.07029294258284556,0.09439729909524519,0.05092018366693513,0.03206356802450005
698,0.04582950066873458,0.09655905667721222,0.15883370242386116,0.14015657531149417,0.07303640387667414,0.09158993341216143,0.05421632618332713,0.033386834062791804
699,0.04838539928164766,0.09518628421664588,0.16726487861013037,0.1399462003164574,0.07462225559440722,0.08774219762945364,0.05713489000097748,0.03420224355797562
700,0.050708606252704444,0.0927554682387686,0.17954546864865467,0.1378470810563305,0.07502510368381712,0.08337371102367137,0.059639423518575374,0.03448251759882843
701,0.052748878285070716,0.08976933131846851,0.1951101604237682,0.13415801768749874,0.07430683687584673,0.07905068293960417,0.06172200827194241,0.03423619555947344
702,0.054457239293026455,0.08679017556858551,0.21309005853993637,0.12925162643415553,0.07260237010184323,0.0753288169265071,0.06340472650166083,0.03350711831735714
703,0.05578466302573692,0.08438322967157313,0.23237403644290766,0.12353148348390787,0.07010018775732857,0.07269848871563951,0.06474202129458521,0.0323715910536385
704,0.05668184001600792,0.08306011409650518,0.2516936279758704,0.11739090494873221,0.06702051574682687,0.07153800262238727,0.06582408346460139,0.030933747615020785
705,0.057100431249691046,0.08322848466282197,0.2697231735683255,0.11117811151048787,0.06359368436363579,0.07207940896970978,0.06678069614281054,0.02931970089403551
706,0.05699576201672157,0.08515259087492162,0.285184691520686,0.10517082715518827,0.06004069526684107,0.07438981321463997,0.0677843464086829,0.027671084958774135
707,0.056330531706805964,0.08892779044528802,0.29694636869519564,0.09956154660972041,0.05655736091592864,0.0783696213401771,0.0690510480602523,0.026138615439823293
708,0.05507893748344201,0.09447043710023828,0.3041048224271698,0.0944531878454082,0.05330276786426217,0.08376784197826752,0.07083731116370821,0.0248763176986571
709,0.05323067203515096,0.1015233015709798,0.3060440619544566,0.08986383969208013,0.050392294433136975,0.09021331574719876,0.07343207746625187,0.024037066510348155
710,0.050794486883777586,0.10967584327038829,0.3024677005675922,0.08573880556425316,0.0478950176464257,0.097259436742,0.0771431957883649,0.02377000487971317
711,0.04780127035264653,0.11839803449911403,0.29340459879115804,0.08196797747429466,0.045835083459606456,0.10443855036304167,0.08227902986305885,0.024220238046394595
712,0.04430674020430374,0.12708574787100496,0.2791909849654126,0.07840658939956448,0.044196482839131995,0.11132090005074852,0.08912684166471417,0.02553093313721957
713,0.0403938332238283,0.1351147130138994,0.2604337850015017,0.07489748301962697,0.042930640779650614,0.11757201146966052,0.09793037693867444,0.027847617073883845
714,0.036174708412264875,0.1418987250144969,0.237960454201118,0.07129309495295111,0.041966220858935754,0.12300202271499183,0.10886937605350762,0.03132408846147007
715,0.03179204205271446,0.14694644355442027,0.21276039762535107,0.06747541668216571,0.04122049798727777,0.12760088239979803,0.12204350907822026,0.03612897671738619
716,0.027419068369641347,0.149910281196964,0.18592247442846704,0.06337223657633695,0.04061150236859199,0.13155455667040958,0.13746261140601684,0.04245161451233217
717,0.023257679072562435,0.150621075205226,0.15857237596763804,0.05896813667781655,0.04006989286847418,0.13523923901356355,0.15504424839739284,0.05050555257827102
718,0.0195338916729609,0.14910374351689876,0.13181299597460217,0.05430904363647595,0.039549263852696276,0.13919279583574962,0.17461873446985754,0.060527782885248835
719,0.016490169060444267,0.14557175976134543,0.10667032829407291,0.04949964051501418,0.03903347198405477,0.14406510936157013,0.1959409383299,0.07277165000999455
720,0.01437442700320596,0.14040142953172022,0.08404692439449911,0.044693639035827355,0.03853972467074528,0.15055143779531605,0.2187076371773711,0.08749167108332466
721,0.013426047784668299,0.13408982614817705,0.06468447275006733,0.04007776178011033,0.038116648420553255,0.15931514953070638,0.2425788189848322,0.1049191923802324
722,0.013859721740661643,0.1272022280059443,0.049136578870905,0.03585117019768615,0.037837278989841364,0.17090782567175092,0.26720101328717705,0.12522903697960364
723,0.015848355300656078,0.12031573411595464,0.03775232635464112,0.03220279103923634,0.037787722030650894,0.18569542783862494,0.2922303087104983,0.14849893652066992
724,0.01950654733948118,0.11396551923817584,0.030670723121068062,0.029289346894158193,0.03805294709161768,0.20379889549168972,0.3173522507297701,0.1746653247927983
725,0.02487623010240913,0.10859922583276699,0.027825695489853947,0.02721679900091895,0.03870167079511163,0.2250562725139296,0.3422956147038194,0.20348068479786727
726,0.031916013036799695,0.10454359255521485,0.02896085125958599,0.026027401665170237,0.039772483343081415,0.24901136855237993,0.3668374668062141,0.23447886502042456
727,0.04049557676800168,0.10198580446236055,0.03365277488347893,0.025693773608902404,0.041263246391503805,0.27493106605053014,0.3907980548657027,0.2669555053807332
728,0.050396145934214855,0.1009703282137944,0.04134120232165959,0.026120475924325127,0.04312535717660088,0.30184986278204295,0.4140256703441939,0.2999707454593267
729,0.0613176231361667,0.10141023893467341,0.051364153307776425,0.02715270724218833,0.045263803897597446,0.3286366683918281,0.436373356866595,0.3323802728309698
730,0.07289240723291457,0.10311037698021912,0.06299604256460645,0.028591000155975214,0.047543142256326346,0.3540761525007615,0.4576710493726558,0.36289794655126506
731,0.08470529197575648,0.10579831858826588,0.07548693191089673,0.03021028158643164,0.04979873048226557,0.37695581714046894,0.4776983094970086,0.39018851886961503
732,0.09631821317371923,0.10915841349361738,0.0881013252554773,0.03178134203932386,0.05185188690512396,0.39615054050177884,0.49616388735870126,0.4129830147784492
733,0.10729806403867558,0.11286431216004784,0.10015511491724305,0.03309262165418321,0.05352716885220207,0.41069805439826773,0.5126982367318393,0.4302035760211176
734,0.11724540754920924,0.11660653351168332,0.1110493453688856,0.033970253809532745,0.05466977383901328,0.4198609022889074,0.526863454810435,0.4410808113329168
735,0.12582172625281243,0.1201134074739713,0.12029932226159959,0.03429452294122408,0.055161156861433074,0.4231723005268664,0.5381821742903619,0.4452462040216485
736,0.13277283969363707,0.12316555621283616,0.1275573283248804,0.034011309237167955,0.054931298968864256,0.42046467354978123,0.54618338156351,0.4427850554447823
737,0.1379462211450908,0.125605314148879,0.13262701901029855,0.03313768913340388,0.05396653392940772,0.41188033020802384,0.5504595780248389,0.43424081909209006
738,0.14130014764033688,0.1273427755102229,0.13546774289601826,0.03176154995985533,0.052312302267520434,0.39786391872859694,0.5507265892766858,0.4205681844174806
739,0.14290302898526216,0.12835957717431895,0.13618776000927896,0.030035717965219456,0.050070585635945256,0.3791363603614971,0.5468752582443867,0.40303900906356765
740,0.14292205026797852,0.12871049339196378,0.13502654284680474,0.02816755075644155,0.047392117050703994,0.35665043870164503,0.5390041220132565,0.3831116988900291
741,0.14160151483574482,0.1285219498875273,0.1323276806607165,0.026405131309784648,0.04446384936304722,0.331529398524593,0.5274247404621994,0.36228020464962113
742,0.1392328772200561,0.12798601394508446,0.12850493970527402,0.025021138246394754,0.04149263070524756,0.3049916767049464,0.5126366103579533,0.3419222618764375
743,0.1361200694032186,0.12734839888916022,0.12400455308985504,0.024295250633449755,0.03868652536370741,0.2782668971105858,0.49527543479375236,0.32316678507293306
744,0.13254489032578706,0.12688950636142568,0.1192669214883446,0.024495700729937436,0.03623562079094994,0.25251009258572693,0.4760449329567556,0.3067972835504435
745,0.12873755433769177,0.12689845924700657,0.11469082302717512,0.02586042289861758,0.03429436772567882,0.22872228494140923,0.4556462565536103,0.2932026015046682
746,0.12485679921039848,0.12764135523438558,0.11060306989997254,0.028578225344216456,0.03296743715239427,0.20768555426636218,0.43471909865939984,0.28237934955493693
747,0.12098233015717079,0.12932639855070927,0.10723623698055823,0.03277055533308722,0.0323007226801898,0.18991930855551376,0.41380478704101387,0.27398306456806776
748,0.11712017421654138,0.13206986109187557,0.1047164658648733,0.038474734587060584,0.032278507888290814,0.17566184336113025,0.39333540783042986,0.2674182233061943
749,0.11321924948967704,0.1358676792974058,0.10306233474331528,0.045629982339852125,0.0328270479396293,0.16487803353122393,0.37364634886203935,0.2619516594645046
750,0.1091956105858775,0.140577630415007,0.1021944732060358,0.054068035029893075,0.0338240101942128,0.15729073797972795,0.3550044989187457,0.25683075738050576
751,0.10495975433300381,0.14591626252441217,0.10195424286010629,0.06351053431126338,0.03511251527306416,0.15243070804641504,0.33764183174349677,0.2513879343168721
752,0.10044220929318744,0.15147309654479574,0.10212869835229463,0.07357533707874425,0.03651803100572665,0.14969787873790902,0.3217843471668333,0.24511668038432782
753,0.09561336639698573,0.15674235144435383,0.10247840226759714,0.08379328824677439,0.03786615463730448,0.14842624063598672,0.3076686003077721,0.23771110302347637
754,0.09049493120369226,0.1611699655129343,0.10276456149632744,0.0936357448694859,0.038999365379493355,0.1479451504367745,0.29554127868298286,0.22906878876013345
755,0.08516211359308244,0.16421132418587253,0.1027723572953285,0.1025514344885065,0.03979108861995412,0.14763163785740063,0.28564067813675914,0.21926365397053402
756,0.0797372799289012,0.1653930744902569,0.10232819231444978,0.11000944367857295,0.040155823189381004,0.14695040271325036,0.27816214879993134,0.20849962768694846
757,0.07437695469463179,0.16437096073269408,0.10130974267552209,0.11554371973619235,0.04005458491961435,0.14548019619493202,0.2732125932860125,0.19705699899006962
758,0.0692546696787341,0.160975183149545,0.09964893750007875,0.11879384024298116,0.03949545288522409,0.1429268457845881,0.27076174678964454,0.18524166366011652
759,0.06454228486667471,0.15523586337966938,0.09732899997580055,0.11953717602596448,0.03852950913889811,0.13912429567242382,0.27059974760434286,0.17334440637567786
760,0.06039216704162998,0.1473840033953971,0.09437727247737471,0.11770882587700433,0.03724288823383939,0.13402581000798833,0.2723107697167396,0.16161379912644863
761,0.056922121016627344,0.13782739425068347,0.09085568342638396,0.11340741559646624,0.03574596287608419,0.127688001058224,0.2752708922489204,0.1502430441062228
762,0.05420433428342728,0.12710521322747168,0.08685050023993537,0.10688655920568713,0.034160866135148946,0.12025055847083152,0.2786750936144484,0.1393686043292918
763,0.05225894532363435,0.1158284117035752,0.0824626001810513,0.09853322937887056,0.032608593955494224,0.11191439513650231,0.2815937964920178,0.1290769938524845
764,0.051052299650276446,0.10461476527196767,0.07779901278337674,0.08883546483983912,0.031196876116694822,0.10292041198587117,0.2830543802245509,0.11941571688175734
765,0.05049958354785159,0.09402753546223185,0.07296605793090612,0.0783427637776872,0.03000988421108649,0.09353036247073487,0.2821382683886385,0.1104049141784037
766,0.05047131460638327,0.08452535445056192,0.06806412069963282,0.0676230725591313,0.029100671793111127,0.0840105502489427,0.27808057772766015,0.10204741506776044
767,0.05080305351574187,0.0764286196298982,0.06318400958266156,0.05722035908052215,0.028486999770425236,0.0746184611568837,0.27035793501785854,0.09433610074401616
768,0.051307604473865766,0.06990485944691219,0.058404878447507136,0.0476163744165387,0.02815087827256036,0.06559199431198642,0.25875152295062787,0.08725838090865488
769,0.05178885246897772,0.06497269812104346,0.05379371885792134,0.03919951184389584,0.028041776408336157,0.057140759400404716,0.2433763942860373,0.0807980834684034
770,0.05205626659998672,0.061521636888797256,0.04940633404979337,0.03224284730798296,0.028083069321305353,0.049438952240088395,0.22467349136611814,0.07493530220229283
771,0.05193903223892217,0.059343182218151456,0.04528947754686306,0.026892587161958432,0.02818096946121026,0.04261955368085889,0.20336630173776335,0.06964491537867992
772,0.05129878748174142,0.058168006259464146,0.04148357415822849,0.023167275887468426,0.028234963860609946,0.03676991016724811,0.18038866629428316,0.06489462142666282
773,0.05004000937441194,0.05770376995195945,0.03802528139707155,0.020967235755333956,0.0281486612881082,0.03192903551827195,0.15679341437453162,0.06064334420437676
774,0.04811719223219305,0.05766882931519132,0.03494919964434033,0.02009286748417988,0.027839940716703888,0.02808714017146473,0.133653066140144,0.05684064973056416
775,0.04553809724016446,0.05781813394163167,0.03228829969801024,0.020269718642830226,0.027249385103790266,0.025187889248214024,0.11196385598681481,0.053427431305354704
776,0.04236259062793026,0.05795908812473857,0.03007299771894235,0.02117771807335719,0.026346182483513374,0.02313368624464902,0.09256299006802798,0.05033773437629245
777,0.03869698126225188,0.057956824295867036,0.028329122557388696,0.022481756076939155,0.025130973688406125,0.02179390736540544,0.07606669905092962,0.04750138247107512
778,0.03468429858640831,0.057730011869775576,0.027075195539988984,0.02386089234373835,0.023635497334576247,0.021015574314297954,0.06283370507596385,0.044847084294500746
779,0.030491507509140776,0.05723972803245146,0.026319476902226153,0.02503385875785651,0.021919271767385076,0.020635575963919947,0.05295560440235696,0.04230585852015557
780,0.026295083338298813,0.05647481020686793,0.02605718481599613,0.025779093109268143,0.020063882235821073,0.020493317676544758,0.04627274114681749,0.03981474900160035
781,0.02226654820465613,0.05543733245169898,0.02626822496767133,0.025948180466352284,0.018165645508310443,0.020442611275639663,0.042411714822318425,0.03732080013036826
782,0.018559469520319543,0.05413136178870338,0.026915714384352887,0.025472218332817327,0.016327486951036016,0.020361694458607593,0.04083892750251189,0.03478510203840819
783,0.015299095066960384,0.05255706662289505,0.02794554240306664,0.02436123089745403,0.014650816374578485,0.0201604570820754,0.04092360338143306,0.032186474820885824
784,0.012575349794855474,0.05071081424588711,0.02928716053059027,0.02269731417804556,0.013228073759869941,0.01978423987988274,0.04200345555377029,0.0295241612564451
785,0.010439451467291378,0.04859042810457761,0.03085570308906855,0.020622650622303288,0.0121364671548318,0.01921394637681702,0.0434465391452138,0.026818848853141123
786,0.008903992191494126,0.046203594495895776,0.03255540345919289,0.018323829522107413,0.011433258478428,0.018462634563769953,0.044703739408005955,0.024111498256275003
787,0.007946016647281362,0.043576755914537316,0.034284113521234616,0.016014016404937475,0.01115277890998137,0.01756916789259351,0.04534772540119993,0.021459790250614848
788,0.00751241307187084,0.04076181917124301,0.03593860589995396,0.01391445152360504,0.011305188312868631,0.016589836774722155,0.04509592814971419,0.018932425808513884
789,0.0075268188900984734,0.03783859433344312,0.037420270112820224,0.012236590584427864,0.011876851096577356,0.015589059790497515,0.043816969154410884,0.016601908663839208
790,0.007897227805983916,0.03491187084864945,0.03864078749608966,0.011166006495784848,0.0128321010206011,0.014630309739814178,0.04152172321898112,0.014536714224868822
791,0.008523561374159057,0.032103159399412017,0.03952734678498059,0.010848999211782475,0.014116120156731032,0.013768281320219497,0.03834163871533922,0.012793850227093936
792,0.009304615720709314,0.02953814159911309,0.040026939107894725,0.011382717407065611,0.0156586623838291,0.013043053044265477,0.0344979375664235,0.01141273517743474
793,0.010143983674306937,0.02733163145297038,0.0401092966640019,0.012809452252078312,0.017378396252011954,0.01247665358199511,0.03026583850397154,0.01041109042380089
794,0.01095475074426586,0.02557229981480996,0.03976816084704128,0.015115581098396474,0.019187701142900172,0.012072094329920912,0.025937999744947555,0.009783218774541611
795,0.011662937617977043,0.02430950951479991,0.03902076905546789,0.018235383987243316,0.02099779235864077,0.01181463894148143,0.021790999277931336,0.009500698296177877
796,0.012209786295744311,0.023544336167079943,0.03790566693182892,0.02205960434550294,0.02272404255200569,0.01167488162298815,0.01805793806675407,0.009515220626373735
797,0.012553050140882746,0.023226248111167243,0.03647912252389769,0.026448167702697797,0.02429128912272694,0.01161310309088284,0.014909278569168575,0.009763094579366367
798,0.012667456589405457,0.02325610829072133,0.0348105225183809,0.031245929771484868,0.025638781757037696,0.011584350635243068,0.012442948271792521,0.0101708343704512
799,0.012544485081775188,0.023495306616417487,0.03297717661950692,0.036299765230536234,0.026724283753896277,0.011543722700522686,0.010683662104435398,0.010661244273735599
800,0.01219156434610443,0.02378008388229525,0.031058950438587408,0.04147484753159237,0.027526772403773773,0.011451401771081015,0.009590442840278494,0.01115946409257703
801,0.011630756865278332,0.023939557121529068,0.029133095856666034,0.046667757703686696,0.028047251693673454,0.011277048434318156,0.009070524221079115,0.011598514639507803
